timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-02-21 04:00:00+00:00,740.97764,5042.2057,0.0,-467.96347,319.8751941901549,4995.344722888812,0.0
2050-02-21 05:00:00+00:00,1394.0223,5042.2057,0.0,475.61032,672.9805482307057,6238.857795021534,0.0
2050-02-21 06:00:00+00:00,1394.0223,5042.2057,900.31852,1000.0,877.5973518473238,7458.949189360543,0.0
2050-02-21 07:00:00+00:00,1394.0223,5042.2057,544.66505,1000.0,827.6823008115401,7153.210775358844,0.0
2050-02-21 08:00:00+00:00,1394.0223,5042.2057,452.20004,1000.0,638.3541631765117,7250.073898872341,0.0
2050-02-21 09:00:00+00:00,1394.0223,5042.2057,202.97384,1000.0,614.2343727808988,7024.967490389985,0.0
2050-02-21 10:00:00+00:00,1394.0223,5042.2057,0.0,886.27506,571.5098815446755,6750.9931997746935,0.0
2050-02-21 11:00:00+00:00,1394.0223,5042.2057,0.0,584.5857,565.0174343470142,6455.79628606167,0.0
2050-02-21 12:00:00+00:00,1394.0223,5042.2057,0.0,423.11225,547.7391474500121,6311.601128139418,0.0
2050-02-21 13:00:00+00:00,1394.0223,5042.2057,0.0,328.97177,455.27413332848,6309.92565789486,0.0
2050-02-21 14:00:00+00:00,1394.0223,5042.2057,0.0,345.23779,442.21942767296736,6339.246387174621,0.0
2050-02-21 15:00:00+00:00,1394.0223,5042.2057,0.0,422.27452,403.40436700737894,6455.098173459772,0.0
2050-02-21 16:00:00+00:00,1394.0223,5042.2057,0.0,693.49126,433.4930201492289,6696.2262661557115,0.0
2050-02-21 17:00:00+00:00,1394.0223,5042.2057,0.0,876.81563,490.0052352729588,6823.038420290678,0.0
2050-02-21 18:00:00+00:00,1394.0223,5042.2057,0.0,864.04017,488.6439156992557,6811.624279249628,0.0
2050-02-21 19:00:00+00:00,1394.0223,5042.2057,0.0,765.78082,521.3504910982272,6680.658355133362,0.0
2050-02-21 20:00:00+00:00,1394.0223,5042.2057,0.0,470.26976,550.3570697071336,6356.140712140578,0.0
2050-02-21 21:00:00+00:00,1394.0223,5042.2057,0.0,-109.40804,491.22693232628217,5835.593050534535,0.0
2050-02-21 22:00:00+00:00,1272.0019,5042.2057,0.0,-1000.0,360.64497014106075,4953.562683665153,0.0
2050-02-21 23:00:00+00:00,436.15169,5042.2057,0.0,-1000.0,215.4375489460537,4262.9198866064,0.0
2050-02-22 00:00:00+00:00,621.6053,5042.2057,0.0,-1000.0,147.4064758909891,4516.404572355953,0.0
2050-02-22 01:00:00+00:00,685.79676,5042.2057,0.0,-1000.0,169.43192848090484,4558.570573510658,0.0
2050-02-22 02:00:00+00:00,780.11177,5042.2057,0.0,-1000.0,163.84702766571226,4658.470486842414,0.0
2050-02-22 03:00:00+00:00,1058.8332,5042.2057,0.0,-1000.0,185.66304647505828,4915.375924341273,0.0
2050-02-22 04:00:00+00:00,1394.0223,5042.2057,0.0,-831.88477,318.7582140271164,5285.585037128351,0.0
2050-02-22 05:00:00+00:00,1394.0223,5042.2057,0.0,838.7685,670.502248493964,6604.494270266174,0.0
2050-02-22 06:00:00+00:00,1394.0223,5042.2057,1519.4048,1000.0,879.4124446122613,8076.220351959702,0.0
2050-02-22 07:00:00+00:00,1394.0223,5042.2057,1062.9788,1000.0,828.3455077833443,7670.861269667006,0.0
2050-02-22 08:00:00+00:00,1394.0223,5042.2057,986.88448,1000.0,647.4645326312946,7775.647971212057,0.0
2050-02-22 09:00:00+00:00,1394.0223,5042.2057,618.7348,1000.0,623.100402825017,7431.862420406859,0.0
2050-02-22 10:00:00+00:00,1394.0223,5042.2057,293.90301,1000.0,580.3759115887938,7149.755117979444,0.0
2050-02-22 11:00:00+00:00,1394.0223,5042.2057,2.2664682,1000.0,572.7315785979989,6865.762911526901,0.0
2050-02-22 12:00:00+00:00,1394.0223,5042.2057,0.0,797.33551,554.7900847291927,6678.773451108234,0.0
2050-02-22 13:00:00+00:00,1394.0223,5042.2057,0.0,682.00731,460.2656384320584,6657.969695571643,0.0
2050-02-22 14:00:00+00:00,1394.0223,5042.2057,0.0,724.27803,442.67320086420176,6717.8328511844875,0.0
2050-02-22 15:00:00+00:00,1394.0223,5042.2057,0.0,875.07035,402.2873868443404,6909.010987214549,0.0
2050-02-22 16:00:00+00:00,1394.0223,5042.2057,149.70785,1000.0,429.40906142811934,7156.526810217865,0.0
2050-02-22 17:00:00+00:00,1394.0223,5042.2057,310.37847,1000.0,487.4920299061222,7259.114457066933,0.0
2050-02-22 18:00:00+00:00,1394.0223,5042.2057,222.41628,1000.0,487.07316234498273,7171.57113678879,0.0
2050-02-22 19:00:00+00:00,1394.0223,5042.2057,159.3069,1000.0,518.5929463207259,7076.941973601371,0.0
2050-02-22 20:00:00+00:00,1394.0223,5042.2057,0.0,902.95995,543.9693393997571,6795.218633105,0.0
2050-02-22 21:00:00+00:00,1394.0223,5042.2057,0.0,269.80673,485.78165403146943,6220.253094180925,0.0
2050-02-22 22:00:00+00:00,1394.0223,5042.2057,0.0,-750.79899,355.65346503748236,5329.775564828562,0.0
2050-02-22 23:00:00+00:00,780.04196,5042.2057,0.0,-1000.0,211.56302400551385,4610.684679242424,0.0
2050-02-23 00:00:00+00:00,737.45709,5042.2057,0.0,-1000.0,146.95270269975472,4632.710131832338,0.0
2050-02-23 01:00:00+00:00,793.37591,5042.2057,0.0,-1000.0,168.73381587900576,4666.847838065202,0.0
2050-02-23 02:00:00+00:00,887.69092,5042.2057,0.0,-1000.0,163.18382069390816,4766.712845766866,0.0
2050-02-23 03:00:00+00:00,1169.2746,5042.2057,0.0,-1000.0,184.99983950325415,5026.480544933511,0.0
2050-02-23 04:00:00+00:00,1394.0223,5042.2057,0.0,-730.4141,317.8506676446476,5387.96325019685,0.0
2050-02-23 05:00:00+00:00,1394.0223,5042.2057,0.0,959.85613,668.8965895095961,6727.187560049935,0.0
2050-02-23 06:00:00+00:00,1394.0223,5042.2057,1713.131,1000.0,877.8416912579885,8271.517352340969,0.0
2050-02-23 07:00:00+00:00,1394.0223,5042.2057,1231.189,1000.0,826.7747544290713,7840.6422544488605,0.0
2050-02-23 08:00:00+00:00,1394.0223,5042.2057,1139.8759,1000.0,646.1032130575913,7930.000667491942,0.0
2050-02-23 09:00:00+00:00,1394.0223,5042.2057,758.42713,1000.0,621.9834226619785,7572.671732209902,0.0
2050-02-23 10:00:00+00:00,1394.0223,5042.2057,431.64062,1000.0,579.2240257956603,7288.644620127264,0.0
2050-02-23 11:00:00+00:00,1394.0223,5042.2057,134.34937,1000.0,571.6145984349604,6998.962795969244,0.0
2050-02-23 12:00:00+00:00,1394.0223,5042.2057,0.0,926.38163,553.6381989360593,6808.971451362411,0.0
2050-02-23 13:00:00+00:00,1394.0223,5042.2057,0.0,806.79494,459.3580920495896,6783.664869543571,0.0
2050-02-23 14:00:00+00:00,1394.0223,5042.2057,0.0,843.76,441.9750882623027,6838.012935601413,0.0
2050-02-23 15:00:00+00:00,1394.0223,5042.2057,8.8636323,1000.0,401.3798404618716,7043.711813750975,0.0
2050-02-23 16:00:00+00:00,1394.0223,5042.2057,286.01434,1000.0,428.95528823688494,7293.287068929893,0.0
2050-02-23 17:00:00+00:00,1394.0223,5042.2057,455.44626,1000.0,486.82882293431805,7404.845462713365,0.0
2050-02-23 18:00:00+00:00,1394.0223,5042.2057,359.45578,1000.0,486.37504974308365,7309.308753143477,0.0
2050-02-23 19:00:00+00:00,1394.0223,5042.2057,300.11621,1000.0,517.6853999382571,7218.658831786882,0.0
2050-02-23 20:00:00+00:00,1394.0223,5042.2057,42.896622,1000.0,543.306132427953,6935.818511127473,0.0
2050-02-23 21:00:00+00:00,1394.0223,5042.2057,0.0,408.76604,485.0835414295704,6359.910520190833,0.0
2050-02-23 22:00:00+00:00,1394.0223,5042.2057,0.0,-613.65477,354.99025806567823,5467.582992443439,0.0
2050-02-23 23:00:00+00:00,898.37204,5042.2057,0.0,-1000.0,210.89981703370975,4729.677972236119,0.0
2050-02-24 00:00:00+00:00,1394.0223,4000.9107,0.0,-1000.0,147.4064758909891,4247.526503734525,0.0
2050-02-24 01:00:00+00:00,1394.0223,4075.9578,0.0,-1000.0,169.43192848090484,4300.54815584876,0.0
2050-02-24 02:00:00+00:00,521.1469,5042.2057,0.0,-1000.0,163.84702766571226,4399.5056171679535,0.0
2050-02-24 03:00:00+00:00,794.5627,5042.2057,0.0,-1000.0,185.66304647505828,4651.1053988923795,0.0
2050-02-24 04:00:00+00:00,1307.3962,5042.2057,0.0,-1000.0,318.7582140271164,5030.84374869538,0.0
2050-02-24 05:00:00+00:00,1394.0223,5042.2057,0.0,534.11216,670.502248493964,6299.837930797418,0.0
2050-02-24 06:00:00+00:00,1394.0223,5042.2057,1055.0203,1000.0,879.4124446122613,7611.835849176439,0.0
2050-02-24 07:00:00+00:00,1394.0223,5042.2057,659.88854,1000.0,828.3455077833443,7267.771053330482,0.0
2050-02-24 08:00:00+00:00,1394.0223,5042.2057,603.62066,1000.0,647.4645326312946,7392.384152769467,0.0
2050-02-24 09:00:00+00:00,1394.0223,5042.2057,262.62756,1000.0,623.100402825017,7075.755182178142,0.0
2050-02-24 10:00:00+00:00,1394.0223,5042.2057,0.0,948.65142,580.3759115887938,6804.503530710258,0.0
2050-02-24 11:00:00+00:00,1394.0223,5042.2057,0.0,668.8828,572.7315785979989,6532.379238489999,0.0
2050-02-24 12:00:00+00:00,1394.0223,5042.2057,0.0,480.00843,554.7900847291927,6361.446367915011,0.0
2050-02-24 13:00:00+00:00,1394.0223,5042.2057,0.0,370.89343,460.2656384320584,6346.855814535321,0.0
2050-02-24 14:00:00+00:00,1394.0223,5042.2057,0.0,421.50659,442.67320086420176,6415.06141574086,0.0
2050-02-24 15:00:00+00:00,1394.0223,5042.2057,0.0,549.95931,402.2873868443404,6583.899948510149,0.0
2050-02-24 16:00:00+00:00,1394.0223,5042.2057,0.0,808.57513,429.40906142811934,6815.394087299883,0.0
2050-02-24 17:00:00+00:00,1394.0223,5042.2057,0.0,958.11085,487.4920299061222,6906.846838148662,0.0
2050-02-24 18:00:00+00:00,1394.0223,5042.2057,0.0,890.81279,487.07316234498273,6839.967650886731,0.0
2050-02-24 19:00:00+00:00,1394.0223,5042.2057,0.0,820.30342,518.5929463207259,6737.938494119181,0.0
2050-02-24 20:00:00+00:00,1394.0223,5042.2057,0.0,568.84326,543.9693393997571,6461.101941836104,0.0
2050-02-24 21:00:00+00:00,1394.0223,5042.2057,0.0,-53.175069,485.78165403146943,5897.271298912318,0.0
2050-02-24 22:00:00+00:00,1324.9537,5042.2057,0.0,-1000.0,355.65346503748236,5011.506029622776,0.0
2050-02-24 23:00:00+00:00,506.73087,5042.2057,0.0,-1000.0,211.56302400551385,4337.373595598936,0.0
2050-02-25 00:00:00+00:00,0.0,4717.1355,0.0,-1000.0,152.60741477513722,3564.528039666568,0.0
2050-02-25 01:00:00+00:00,0.0,4804.3646,0.0,-1000.0,169.64136226147457,3634.7232617875197,0.0
2050-02-25 02:00:00+00:00,0.0,4900.4598,0.0,-1000.0,163.18382069390816,3737.2760030064937,0.0
2050-02-25 03:00:00+00:00,94.285948,5042.2057,0.0,-1000.0,182.94040732765188,3953.551287074826,0.0
2050-02-25 04:00:00+00:00,632.49586,5042.2057,0.0,-1000.0,309.8921839829982,4364.8094208535695,0.0
2050-02-25 05:00:00+00:00,1394.0223,5042.2057,0.0,-206.23626,658.2154667005403,5571.776298276875,0.0
2050-02-25 06:00:00+00:00,1394.0223,5042.2057,159.23709,1000.0,861.7152901541199,6733.749818507787,0.0
2050-02-25 07:00:00+00:00,1394.0223,5042.2057,0.0,849.41471,822.6558900778667,6462.986845861233,0.0
2050-02-25 08:00:00+00:00,1394.0223,5042.2057,0.0,724.90633,649.2796253962322,6511.854727994167,0.0
2050-02-25 09:00:00+00:00,1394.0223,5042.2057,0.0,442.86884,624.4617223987202,6254.635139824453,0.0
2050-02-25 10:00:00+00:00,1394.0223,5042.2057,0.0,161.80871,575.3495008551205,6022.687227843487,0.0
2050-02-25 11:00:00+00:00,1394.0223,5042.2057,0.0,-97.81937,566.8325271119518,5771.57612494039,0.0
2050-02-25 12:00:00+00:00,1394.0223,5042.2057,0.0,-276.22205,550.0080134061841,5609.99796323085,0.0
2050-02-25 13:00:00+00:00,1394.0223,5042.2057,0.0,-365.92951,462.53450438823035,5607.7640029047725,0.0
2050-02-25 14:00:00+00:00,1394.0223,5042.2057,0.0,-299.74844,439.00810970423163,5697.471472248804,0.0
2050-02-25 15:00:00+00:00,1394.0223,5042.2057,0.0,-202.29192,398.86663509503495,5835.0694660831105,0.0
2050-02-25 16:00:00+00:00,1394.0223,5042.2057,0.0,41.942773,425.56944211767444,6052.601352834862,0.0
2050-02-25 17:00:00+00:00,1394.0223,5042.2057,0.0,166.59078,488.399576288591,6114.419223733024,0.0
2050-02-25 18:00:00+00:00,1394.0223,5042.2057,0.0,173.29266,489.3420283011547,6120.178652698692,0.0
2050-02-25 19:00:00+00:00,1394.0223,5042.2057,0.0,92.660654,525.4344498193368,6003.454225661167,0.0
2050-02-25 20:00:00+00:00,1394.0223,5042.2057,0.0,-131.18915,546.9363179578282,5758.1025517237385,0.0
2050-02-25 21:00:00+00:00,1394.0223,5042.2057,0.0,-703.99054,492.134478708751,5240.103001114627,0.0
2050-02-25 22:00:00+00:00,1394.0223,4297.5038,0.0,-1000.0,355.44403125691264,4336.082087285423,0.0
2050-02-25 23:00:00+00:00,1394.0223,3514.396,0.0,-1000.0,211.10925081427945,3697.309056547772,0.0
2050-02-26 00:00:00+00:00,0.0,4283.9217,0.0,-1000.0,165.80174295102967,3118.1199363822066,0.0
2050-02-26 01:00:00+00:00,0.0,4341.9697,0.0,-1000.0,173.27154779134975,3168.698194389794,0.0
2050-02-26 02:00:00+00:00,0.0,4449.1998,0.0,-1000.0,147.96496597250837,3301.234871860333,0.0
2050-02-26 03:00:00+00:00,0.0,4670.1176,0.0,-1000.0,182.27720035584778,3487.8403703479553,0.0
2050-02-26 04:00:00+00:00,1394.0223,3831.6882,0.0,-1000.0,304.20256627752076,3921.5079186476587,0.0
2050-02-26 05:00:00+00:00,1394.0223,5042.2057,0.0,-677.74151,611.6513561538721,5146.83515750091,0.0
2050-02-26 06:00:00+00:00,1394.0223,5042.2057,0.0,426.74244,851.9417137275328,6011.028747391772,0.0
2050-02-26 07:00:00+00:00,1394.0223,5042.2057,0.0,84.876698,811.7653334882413,5709.339386481089,0.0
2050-02-26 08:00:00+00:00,1394.0223,5042.2057,0.0,-91.710885,633.8164312641677,5710.700706054791,0.0
2050-02-26 09:00:00+00:00,1394.0223,5042.2057,0.0,-328.58049,602.8900430000389,5504.757488494565,0.0
2050-02-26 10:00:00+00:00,1394.0223,5042.2057,0.0,-608.52364,579.2240257956603,5248.480352337416,0.0
2050-02-26 11:00:00+00:00,1394.0223,5042.2057,0.0,-765.59898,546.8316010675434,5123.797441638241,0.0
2050-02-26 12:00:00+00:00,1394.0223,5042.2057,0.0,-942.95449,533.1834997004164,4960.090036492908,0.0
2050-02-26 13:00:00+00:00,1350.7141,5042.2057,0.0,-1000.0,443.8948979175251,4949.024951752808,0.0
2050-02-26 14:00:00+00:00,1341.4641,5042.2057,0.0,-1000.0,465.85053924725094,4917.81931844792,0.0
2050-02-26 15:00:00+00:00,1394.0223,5042.2057,0.0,-971.96106,418.86756113944335,5045.3993964449755,0.0
2050-02-26 16:00:00+00:00,1394.0223,5042.2057,0.0,-707.23677,443.72036976705033,5285.270886457496,0.0
2050-02-26 17:00:00+00:00,1394.0223,5042.2057,0.0,-506.80864,480.44109262694155,5448.978291602829,0.0
2050-02-26 18:00:00+00:00,1394.0223,5042.2057,0.0,-479.79168,481.13920522884064,5475.297136694424,0.0
2050-02-26 19:00:00+00:00,1394.0223,5042.2057,0.0,-542.44729,504.0722042012251,5389.708531701598,0.0
2050-02-26 20:00:00+00:00,1394.0223,5042.2057,0.0,-726.29524,524.4570921766781,5185.475690016024,0.0
2050-02-26 21:00:00+00:00,1394.0223,4822.31,0.0,-1000.0,481.66278968026495,4734.6694773396985,0.0
2050-02-26 22:00:00+00:00,1394.0223,3833.4684,0.0,-1000.0,346.33366180212977,3881.157010257893,0.0
2050-02-26 23:00:00+00:00,0.0,4492.3083,0.0,-1000.0,203.6394459739594,3288.66884502615,0.0
2050-02-27 00:00:00+00:00,0.0,4082.6907,0.0,-1000.0,155.57439333320826,2927.11632850262,0.0
2050-02-27 01:00:00+00:00,1089.7775,3089.183,0.0,-1000.0,181.02059767242943,2997.939851965281,0.0
2050-02-27 02:00:00+00:00,0.0,4190.7935,0.0,-1000.0,182.94040732765188,3007.853050912248,0.0
2050-02-27 03:00:00+00:00,463.80081,3985.8877,0.0,-1000.0,237.91677472720383,3211.771741926967,0.0
2050-02-27 04:00:00+00:00,69.642573,5042.2057,0.0,-1000.0,372.3732618529652,3739.4750577024756,0.0
2050-02-27 05:00:00+00:00,1394.0223,5042.2057,0.0,-804.06498,673.2248876413704,4958.938150699775,0.0
2050-02-27 06:00:00+00:00,1394.0223,5042.2057,0.0,-145.04669,815.1162739773569,5476.065060556513,0.0
2050-02-27 07:00:00+00:00,1394.0223,5042.2057,0.0,-496.75582,790.6474272807943,5148.824778416323,0.0
2050-02-27 08:00:00+00:00,1394.0223,5042.2057,0.0,-621.85759,608.824000116181,5205.546427320623,0.0
2050-02-27 09:00:00+00:00,1394.0223,5042.2057,0.0,-836.80646,581.3183636013575,5018.103193710722,0.0
2050-02-27 10:00:00+00:00,1312.7717,5042.2057,0.0,-1000.0,544.9117914123209,4810.065638344798,0.0
2050-02-27 11:00:00+00:00,1174.1963,5042.2057,0.0,-1000.0,533.6721785217458,4682.7298997584085,0.0
2050-02-27 12:00:00+00:00,1026.3012,5042.2057,0.0,-1000.0,522.7467163020253,4545.760207265809,0.0
2050-02-27 13:00:00+00:00,973.94273,5042.2057,0.0,-1000.0,441.38169255068846,4574.766785874715,0.0
2050-02-27 14:00:00+00:00,1061.7653,5042.2057,0.0,-1000.0,428.3618925252708,4675.609151219037,0.0
2050-02-27 15:00:00+00:00,1062.068,5042.2057,0.0,-897.78482,390.00060505091676,4816.488274282269,0.0
2050-02-27 16:00:00+00:00,660.83993,5042.2057,0.0,-302.34187,423.5100099420722,4977.193795239435,0.0
2050-02-27 17:00:00+00:00,976.26131,5042.2057,0.0,-388.74741,479.324112463903,5150.395531770596,0.0
2050-02-27 18:00:00+00:00,628.94688,5042.2057,0.0,0.0,484.3156175674814,5186.837009589727,0.0
2050-02-27 19:00:00+00:00,572.92334,5042.2057,0.0,0.0,512.4844610541089,5102.6446298006995,0.0
2050-02-27 20:00:00+00:00,425.90083,5042.2057,0.0,0.0,534.1957629731701,4933.910813921693,0.0
2050-02-27 21:00:00+00:00,0.0,5042.2057,0.0,-60.160068,494.1939108843533,4487.851766938281,0.0
2050-02-27 22:00:00+00:00,0.0,4992.0173,0.0,-1000.0,354.7459186550136,3637.2713727844516,0.0
2050-02-27 23:00:00+00:00,0.0,4316.4886,0.0,-1000.0,218.40452750412476,3098.084104707703,0.0
2050-02-28 00:00:00+00:00,0.0,3971.6559,0.0,-1000.0,150.1291150383955,2821.5267974653857,0.0
2050-02-28 01:00:00+00:00,0.0,4069.287,0.0,-1000.0,172.81777460011534,2896.469185279251,0.0
2050-02-28 02:00:00+00:00,0.0,4145.9048,0.0,-1000.0,167.02344000435303,2978.8813779334364,0.0
2050-02-28 03:00:00+00:00,0.0,4406.3357,0.0,-1000.0,188.83945881369905,3217.4962652625395,0.0
2050-02-28 04:00:00+00:00,0.0,4939.3447,0.0,-1000.0,319.8751941901549,3619.469501436025,0.0
2050-02-28 05:00:00+00:00,327.46695,5042.2057,0.0,0.0,672.9805482307057,4696.692151796388,0.0
2050-02-28 06:00:00+00:00,1326.8151,5042.2057,0.0,0.0,877.5973518473238,5491.423537798292,0.0
2050-02-28 07:00:00+00:00,1105.688,5042.2057,0.0,0.0,827.6823008115401,5320.211422182545,0.0
2050-02-28 08:00:00+00:00,965.19282,5042.2057,0.0,0.0,638.3541631765117,5369.044398685385,0.0
2050-02-28 09:00:00+00:00,744.55433,5042.2057,0.0,0.0,614.2343727808988,5172.525701250796,0.0
2050-02-28 10:00:00+00:00,1125.7,5042.2057,0.0,-631.48886,571.5098815446755,4964.907013446013,0.0
2050-02-28 11:00:00+00:00,1262.717,5042.2057,0.0,-1000.0,565.0174343470142,4739.905321853941,0.0
2050-02-28 12:00:00+00:00,248.31609,5042.2057,0.0,-139.4631,547.7391474500121,4603.3195912923875,0.0
2050-02-28 13:00:00+00:00,0.0,4689.1543,0.0,444.97519,455.27413332848,4678.855374817867,0.0
2050-02-28 14:00:00+00:00,0.0,4170.7804,0.0,1000.0,442.21942767296736,4728.560992073081,0.0
2050-02-28 15:00:00+00:00,0.0,4251.7266,0.0,1000.0,403.40436700737894,4848.322208928867,0.0
2050-02-28 16:00:00+00:00,0.0,3315.3579,1137.2855,1000.0,433.4930201492289,5019.150362613569,0.0
2050-02-28 17:00:00+00:00,0.0,4521.2001,115.01201,1000.0,490.0052352729588,5146.206856159201,0.0
2050-02-28 18:00:00+00:00,0.0,4293.2779,373.6511,1000.0,488.6439156992557,5178.285130216464,0.0
2050-02-28 19:00:00+00:00,0.0,4079.25,525.96594,1000.0,521.3504910982272,5083.865400809614,0.0
2050-02-28 20:00:00+00:00,0.0,3741.6721,636.34302,1000.0,550.3570697071336,4827.658075912655,0.0
2050-02-28 21:00:00+00:00,0.0,2920.8614,972.55888,1000.0,491.22693232628217,4402.193350685265,0.0
2050-02-28 22:00:00+00:00,0.0,1587.3337,1284.6431,1000.0,360.64497014106075,3511.3318594018588,0.0
2050-02-28 23:00:00+00:00,0.0,899.28488,1268.9246,1000.0,215.4375489460537,2952.771966622411,0.0
2050-03-01 00:00:00+00:00,0.0,761.06779,1253.8711,1000.0,147.4064758909891,2867.5324179305344,0.0
2050-03-01 01:00:00+00:00,0.0,914.82386,1220.0508,1000.0,169.43192848090484,2965.4427103468797,0.0
2050-03-01 02:00:00+00:00,0.0,984.27019,1224.36,1000.0,163.84702766571226,3044.783207552709,0.0
2050-03-01 03:00:00+00:00,0.0,1229.2178,1224.9735,1000.0,185.66304647505828,3268.528296461361,0.0
2050-03-01 04:00:00+00:00,0.0,1688.9168,1298.0391,1000.0,318.7582140271164,3668.1977610485806,0.0
2050-03-01 05:00:00+00:00,0.0,2838.1004,1587.8053,1000.0,670.502248493964,4755.403421616101,0.0
2050-03-01 06:00:00+00:00,0.0,3513.3575,1923.834,1000.0,879.4124446122613,5557.779140608799,0.0
2050-03-01 07:00:00+00:00,0.0,3610.4379,1639.0312,1000.0,828.3455077833443,5421.123598787056,0.0
2050-03-01 08:00:00+00:00,0.0,4112.1896,985.61453,1000.0,647.4645326312946,5450.339611176532,0.0
2050-03-01 09:00:00+00:00,0.0,4287.5348,578.98463,1000.0,623.100402825017,5243.419035973647,0.0
2050-03-01 10:00:00+00:00,0.0,4596.6291,0.0,1000.0,580.3759115887938,5016.253195315689,0.0
2050-03-01 11:00:00+00:00,0.0,5042.2057,0.0,320.62545,572.7315785979989,4790.099617930485,0.0
2050-03-01 12:00:00+00:00,0.0,5042.2057,0.0,178.83878,554.7900847291927,4666.254442353589,0.0
2050-03-01 13:00:00+00:00,0.0,4199.3314,0.0,987.9245,460.2656384320584,4726.9902387188085,0.0
2050-03-01 14:00:00+00:00,0.0,4135.9234,97.722037,1000.0,442.67320086420176,4790.972258682858,0.0
2050-03-01 15:00:00+00:00,0.0,3179.4722,1143.4618,1000.0,402.2873868443404,4920.646674485611,0.0
2050-03-01 16:00:00+00:00,0.0,3051.9677,1486.9275,1000.0,429.40906142811934,5109.4861332993105,0.0
2050-03-01 17:00:00+00:00,0.0,3317.5219,1356.2137,1000.0,487.4920299061222,5186.243613878113,0.0
2050-03-01 18:00:00+00:00,0.0,3209.8172,1466.3618,1000.0,487.07316234498273,5189.105875545898,0.0
2050-03-01 19:00:00+00:00,0.0,3157.3915,1458.6451,1000.0,518.5929463207259,5097.443690916551,0.0
2050-03-01 20:00:00+00:00,0.0,3170.0908,1275.4318,1000.0,543.9693393997571,4901.553294823671,0.0
2050-03-01 21:00:00+00:00,0.0,2804.8276,1122.5559,1000.0,485.78165403146943,4441.601807062468,0.0
2050-03-01 22:00:00+00:00,0.0,2002.9932,898.06004,1000.0,355.65346503748236,3545.3997543745336,0.0
2050-03-01 23:00:00+00:00,0.0,1543.1713,655.72028,1000.0,211.56302400551385,2987.3285404164153,0.0
2050-03-02 00:00:00+00:00,0.0,1518.0129,608.83349,1000.0,146.95270269975472,2979.89364120619,0.0
2050-03-02 01:00:00+00:00,0.0,1629.9756,615.96876,1000.0,168.73381587900576,3077.2105379109207,0.0
2050-03-02 02:00:00+00:00,0.0,1662.4105,663.78192,1000.0,163.18382069390816,3163.0085766843167,0.0
2050-03-02 03:00:00+00:00,0.0,1913.562,666.1151,1000.0,184.99983950325415,3394.6772436245237,0.0
2050-03-02 04:00:00+00:00,0.0,2350.439,776.8376,1000.0,317.8506676446476,3809.4259404127633,0.0
2050-03-02 05:00:00+00:00,0.0,3520.6086,1082.6177,1000.0,668.8965895095961,4934.329681482833,0.0
2050-03-02 06:00:00+00:00,0.0,4326.499,1323.0585,1000.0,877.8416912579885,5771.71574746077,0.0
2050-03-02 07:00:00+00:00,0.0,4603.2652,847.71412,1000.0,826.7747544290713,5624.204554679496,0.0
